ID,F0,LAI_MIN,NL0,R_GROW,TLOW,TUPP,V_CRIT,GPP,CVeg,CSoil,Tr30SN,Tr30-90N,BareSoil,CVeg_NAM,CVeg_SAM,CVeg_EUR,CVeg_AFR,CVeg_NAS,CVeg_CAS,CVeg_EAS,CVeg_SAS,CVeg_SEA,CVeg_OCN,GPP_NAM,GPP_SAM,GPP_EUR,GPP_AFR,GPP_NAS,GPP_CAS,GPP_EAS,GPP_SAS,GPP_SEA,GPP_OCN,CSoil_NAM,CSoil_SAM,CSoil_EUR,CSoil_AFR,CSoil_NAS,CSoil_CAS,CSoil_EAS,CSoil_SAS,CSoil_SEA,CSoil_OCN,Tau_NAM,Tau_SAM,Tau_EUR,Tau_AFR,Tau_NAS,Tau_CAS,Tau_EAS,Tau_SAS,Tau_SEA,Tau_OCN,overall_score
XqabT,0.808,3.685,0.04,0.246,-1.779,34.221,0.772,87.0,278.7,763.7,0.29,0.07,0.2,18.7,71.2,4.5,105.5,8.3,1.2,5.6,3.4,38.4,10.5,12.8,18.5,3.9,19.3,8.1,1.5,6.6,1.6,6.0,5.3,183.5,83.1,41.4,81.0,180.3,19.1,78.6,15.9,20.6,31.3,26.7,9.0,20.8,8.8,40.2,26.7,22.0,19.7,7.6,10.7,0.41
xqabh,0.947,1.008,0.059,0.297,3.594,39.594,0.298,169.8,731.0,1543.4,0.48,0.39,0.15,107.2,195.1,18.8,217.1,58.4,7.8,20.5,7.1,59.3,14.0,23.2,40.4,8.1,42.5,11.8,2.9,11.6,3.5,12.3,7.0,349.1,200.1,108.8,218.3,283.1,50.7,152.2,31.7,49.6,46.8,27.2,11.0,24.1,11.1,42.0,31.8,23.5,20.7,8.7,15.5,0.41
XqaBk,0.804,3.659,0.056,0.271,1.501,37.501,0.299,170.5,786.4,1468.6,0.45,0.31,0.13,119.8,197.3,20.0,232.4,54.2,7.2,20.5,8.2,61.5,37.0,23.8,37.4,8.0,42.4,12.4,3.3,12.0,3.8,11.2,10.0,329.1,176.6,95.4,207.4,273.0,52.1,145.6,34.1,41.7,62.6,25.1,10.6,21.8,10.6,38.3,30.2,21.8,18.7,8.3,13.1,0.41
Xqabo,0.839,3.804,0.057,0.232,0.634,36.634,0.407,164.7,801.8,1507.0,0.44,0.31,0.14,130.1,200.7,20.9,232.2,57.7,7.1,22.3,8.3,63.1,31.1,23.4,36.3,7.7,40.5,12.1,2.7,11.8,3.9,11.1,9.0,349.2,179.0,102.2,199.3,287.0,45.8,153.6,35.9,44.2,58.8,25.6,10.5,22.5,10.3,39.0,29.7,22.1,18.8,8.4,13.2,0.41
Xqabz,0.843,2.033,0.043,0.15,-0.871,35.129,0.817,87.6,366.2,783.1,0.37,0.24,0.19,43.2,89.0,6.9,124.9,21.3,1.9,8.3,3.3,40.6,12.7,12.1,18.8,3.8,20.7,7.4,1.5,6.7,1.7,6.2,5.2,179.5,88.7,42.8,89.7,171.9,21.0,85.4,18.2,23.3,32.5,24.5,9.1,19.9,8.7,37.0,25.9,21.1,19.3,7.7,10.6,0.41
Xqabw,0.826,3.767,0.045,0.16,1.446,37.446,0.923,85.7,294.4,790.5,0.29,0.09,0.2,26.4,74.2,5.3,104.4,11.5,1.4,6.6,3.6,39.2,10.2,11.9,18.7,3.6,19.9,7.2,1.3,6.4,1.6,6.2,5.7,188.2,90.0,39.5,89.1,181.3,17.9,81.2,16.4,22.2,35.0,26.4,9.1,20.9,9.0,40.6,27.2,22.0,19.9,7.7,10.7,0.41
XqaBg,0.808,1.863,0.04,0.158,-3.867,32.133,0.805,76.4,257.8,698.8,0.33,0.2,0.2,28.7,57.4,5.1,89.5,14.4,1.4,6.1,2.8,31.3,10.6,11.4,15.7,3.5,17.0,7.1,1.5,6.1,1.4,5.0,4.7,164.8,75.9,38.0,73.6,161.4,19.6,74.8,16.3,18.6,28.3,24.6,8.5,19.1,8.2,36.8,24.6,20.8,19.5,7.4,10.0,0.41
xqaBv,0.807,3.583,0.04,0.239,-2.714,33.286,0.737,87.6,317.2,716.1,0.37,0.19,0.19,27.7,78.5,6.3,114.2,12.1,1.7,7.1,4.1,39.3,13.8,12.9,18.3,3.9,19.3,8.0,1.5,6.8,1.8,6.0,5.6,169.6,78.6,36.6,77.3,161.4,19.2,79.2,17.7,20.4,28.2,25.2,8.9,19.9,8.4,38.8,24.3,21.2,18.7,7.4,9.8,0.41
XqAbm,0.851,2.123,0.045,0.262,-3.317,32.683,0.823,86.5,301.4,709.5,0.36,0.22,0.19,33.5,69.6,5.9,104.0,16.9,1.6,7.1,3.1,35.8,12.2,12.2,17.9,3.8,19.9,7.6,1.5,6.7,1.7,6.0,5.7,165.5,77.7,37.4,79.6,161.1,18.1,74.1,16.6,20.4,31.2,25.3,9.0,19.7,8.7,38.6,25.7,21.1,19.4,7.7,10.6,0.41
XQabf,0.898,1.958,0.056,0.156,4.913,40.913,0.453,156.8,796.1,1547.3,0.47,0.38,0.14,125.8,202.2,20.6,225.6,66.9,7.4,23.5,8.2,63.0,25.5,21.7,35.5,7.1,40.0,10.9,2.5,10.9,3.4,11.2,7.8,359.0,194.4,104.6,212.9,287.6,43.0,155.6,33.4,50.9,52.2,25.6,10.5,22.6,10.5,39.4,30.2,21.8,19.0,8.5,14.0,0.41
XQabh,0.818,1.913,0.052,0.165,-1.863,34.137,0.293,153.3,755.9,1473.5,0.48,0.37,0.14,119.4,175.0,18.6,217.3,61.2,8.1,21.1,8.6,57.6,41.9,21.9,31.8,7.4,37.2,11.5,3.1,11.1,3.9,9.8,9.8,329.5,172.9,102.1,197.1,267.1,52.4,152.4,39.3,42.6,66.1,23.7,10.3,21.6,9.9,36.0,28.5,21.4,17.7,8.3,12.0,0.41
xqAbs,0.812,2.518,0.041,0.157,-1.985,34.015,0.831,80.8,284.0,742.7,0.32,0.16,0.2,29.9,65.1,5.3,99.3,14.7,1.4,6.5,3.3,36.0,10.8,12.0,16.9,3.6,18.2,7.4,1.4,6.2,1.5,5.5,4.9,176.1,82.4,38.7,79.6,171.7,19.5,78.4,16.8,20.4,30.5,24.8,8.8,19.7,8.5,37.9,25.5,21.3,19.7,7.5,10.4,0.41
xQabc,0.827,2.519,0.048,0.184,-3.228,32.772,0.02,150.2,745.2,1519.7,0.48,0.35,0.11,111.2,169.8,17.7,220.0,57.6,7.6,19.9,8.8,56.9,48.6,21.0,29.8,7.3,36.9,11.6,3.5,11.2,3.9,9.1,10.1,323.1,168.4,105.7,213.5,279.5,69.4,157.4,41.4,39.3,70.0,24.3,10.6,22.7,10.8,37.1,31.8,22.1,18.3,8.4,12.1,0.4
xqaBr,0.929,3.457,0.053,0.291,-1.338,34.662,0.208,163.3,767.3,1564.7,0.45,0.31,0.13,108.9,205.9,19.1,234.5,46.3,7.4,18.7,7.8,62.0,29.1,22.5,36.6,8.0,40.6,11.7,3.3,11.3,3.5,10.9,8.9,352.2,188.6,107.2,213.9,296.1,60.6,157.8,33.5,44.1,57.3,28.1,11.0,24.0,11.2,44.0,33.8,24.9,20.9,8.9,14.7,0.4
XqabQ,0.863,1.238,0.052,0.267,1.538,37.538,0.123,167.0,750.8,1499.8,0.49,0.39,0.12,107.4,191.9,17.6,219.8,56.8,7.9,19.4,7.5,57.5,38.7,22.6,37.3,7.8,41.9,11.7,3.3,11.7,3.6,11.0,9.8,322.8,188.2,101.8,220.4,264.1,58.2,150.6,34.5,44.1,63.3,25.1,10.7,22.8,11.0,38.3,31.1,22.5,19.6,8.6,13.5,0.4
xqAbw,0.872,3.569,0.049,0.188,4.927,40.927,0.163,157.7,817.4,1578.1,0.47,0.31,0.13,117.9,214.7,19.5,250.2,51.9,7.1,20.4,7.9,65.0,33.8,20.8,35.8,7.1,40.8,11.0,2.9,10.9,3.4,10.6,8.4,342.0,199.6,104.9,236.9,285.1,55.3,156.1,34.4,47.3,62.6,26.1,10.7,23.3,11.0,39.8,31.7,22.6,19.4,8.6,13.8,0.4
Xqabu,0.821,2.565,0.051,0.274,1.488,37.488,0.085,169.0,774.8,1470.4,0.48,0.36,0.1,112.2,192.8,18.3,228.9,58.2,7.7,20.2,8.3,57.8,43.3,22.6,36.7,7.6,42.1,12.5,3.6,11.9,4.6,10.4,11.0,309.2,173.7,96.0,218.0,259.1,68.8,147.6,38.0,39.7,70.1,24.9,10.9,22.1,11.4,36.4,32.1,21.5,18.3,8.4,12.6,0.4
XQabi,0.819,3.424,0.056,0.267,-4.366,31.634,0.157,163.9,731.4,1492.6,0.44,0.32,0.12,120.5,161.1,19.2,217.2,54.6,8.4,20.2,8.5,57.7,37.1,24.2,32.5,8.3,39.2,13.1,3.8,12.0,4.3,9.9,10.5,333.3,167.0,101.6,193.0,282.7,68.6,149.9,40.1,38.4,66.2,24.8,10.7,21.9,10.5,37.8,30.5,22.4,18.7,8.4,13.2,0.4
xQabv,0.863,1.501,0.036,0.288,-3.288,32.712,0.694,79.9,291.7,655.5,0.37,0.21,0.21,24.8,74.5,4.2,108.0,10.0,1.1,5.2,2.7,36.2,13.3,11.7,16.3,3.8,17.9,7.6,1.4,6.4,1.4,5.6,4.6,153.8,66.9,36.8,67.2,162.1,16.8,73.1,13.4,18.6,21.9,26.3,8.9,19.5,8.5,41.2,25.2,22.0,21.1,7.6,10.0,0.4
xqaBt,0.845,3.361,0.048,0.186,-3.251,32.749,0.085,149.1,767.4,1519.3,0.47,0.32,0.12,112.7,178.1,18.5,229.4,53.0,7.0,19.8,8.5,59.6,53.1,21.4,29.9,7.5,36.2,11.5,3.3,11.0,3.6,9.1,10.0,331.8,169.5,107.0,204.9,287.1,63.9,155.6,40.0,39.9,67.2,24.9,10.7,22.7,10.5,38.5,32.7,22.5,19.3,8.5,11.7,0.4
XqAbn,0.817,1.472,0.051,0.178,0.772,36.772,0.161,156.4,772.7,1520.5,0.49,0.39,0.12,116.6,186.0,18.8,223.2,63.9,8.0,21.7,8.7,57.2,41.2,22.1,32.7,7.3,39.5,11.8,3.1,11.3,3.8,10.2,8.6,326.5,188.1,104.8,218.8,265.5,59.3,154.2,37.1,44.1,68.2,23.7,10.7,22.4,10.6,35.9,29.9,21.4,18.0,8.2,13.2,0.4
XqaBh,0.838,2.882,0.046,0.25,0.532,36.532,0.989,81.5,227.2,680.5,0.27,0.1,0.21,20.5,54.5,4.3,80.1,11.3,1.1,5.3,2.7,30.9,7.6,11.6,17.9,3.4,18.6,7.3,1.3,6.1,1.4,5.7,5.0,163.6,76.2,33.4,73.4,161.5,16.0,69.7,13.2,18.3,29.2,26.7,9.0,20.9,8.9,40.2,27.3,22.3,20.2,7.8,11.1,0.39
xqaBl,0.874,2.547,0.044,0.288,-2.757,33.243,0.908,79.7,233.7,671.2,0.3,0.12,0.21,20.7,55.1,4.1,86.6,10.3,1.2,5.1,2.4,31.2,8.0,12.0,16.4,3.6,18.2,7.6,1.4,6.3,1.2,5.5,4.5,163.9,70.5,35.1,69.2,166.5,15.8,70.3,12.4,17.8,24.5,27.2,9.2,20.6,8.8,41.3,26.3,23.0,22.0,7.7,10.8,0.39
XqabK,0.857,1.414,0.044,0.251,4.257,40.257,0.972,76.6,260.0,583.9,0.35,0.22,0.22,26.5,65.8,4.0,88.5,14.6,1.0,5.7,2.2,32.2,9.9,10.4,17.1,3.0,18.5,6.4,0.94,5.6,1.3,5.7,4.7,134.2,66.8,29.1,68.2,134.8,11.3,61.9,11.5,18.0,25.5,25.3,9.0,20.2,8.9,38.3,25.6,21.7,20.0,7.8,10.9,0.39
XqabI,0.84,3.364,0.037,0.26,-2.962,33.038,0.699,85.4,310.9,753.5,0.34,0.11,0.2,21.4,80.6,4.6,119.4,8.5,1.3,5.6,3.6,39.8,13.7,12.9,17.3,4.0,19.1,8.1,1.6,6.7,1.6,5.8,5.0,187.3,77.8,41.9,76.8,179.7,19.6,80.0,15.9,20.2,25.5,27.6,9.2,20.6,8.6,41.3,26.3,22.4,20.1,7.6,10.2,0.39
XqabG,0.894,1.62,0.039,0.21,-4.145,31.855,0.858,70.5,244.2,642.3,0.34,0.19,0.21,22.6,57.4,3.8,89.0,11.3,1.1,5.1,2.6,31.3,10.2,10.4,14.2,3.3,15.5,7.1,1.1,5.7,1.3,4.8,4.2,151.9,65.4,34.0,63.4,164.0,14.3,69.3,14.3,17.3,23.4,26.9,8.8,19.9,8.4,41.3,26.4,22.0,20.2,7.6,10.1,0.39
XqaBv,0.915,2.014,0.053,0.194,-3.489,32.511,0.255,156.2,777.4,1580.1,0.48,0.38,0.14,119.3,193.0,20.1,223.3,62.4,8.1,21.3,8.2,58.8,35.5,21.9,34.0,7.8,38.0,11.6,3.1,11.2,3.3,10.1,9.3,356.9,190.3,112.4,207.3,298.3,56.1,161.3,36.2,45.2,61.5,26.4,10.7,22.8,10.4,39.6,30.5,23.2,19.9,8.5,13.4,0.39
xqAbd,0.922,2.505,0.045,0.27,4.932,40.932,0.848,90.3,393.3,737.5,0.41,0.28,0.2,37.2,115.0,6.7,133.6,19.6,1.9,8.7,3.6,41.4,12.4,10.9,21.1,3.5,22.8,6.7,1.2,6.7,1.7,7.1,5.1,167.9,86.8,38.0,91.0,161.9,16.2,79.1,15.3,23.7,29.5,27.9,9.8,21.6,9.5,40.7,26.8,22.1,19.4,8.0,11.6,0.39
xqaBb,0.943,3.564,0.04,0.244,1.932,37.932,0.957,74.5,278.5,696.0,0.3,0.06,0.23,13.4,89.4,3.4,105.1,5.9,1.0,4.2,2.7,36.4,7.6,10.5,17.1,3.2,17.7,6.4,0.91,5.3,1.1,5.5,4.1,172.7,72.8,37.5,71.8,176.1,12.0,72.5,11.3,19.4,25.0,31.9,9.8,24.1,9.4,49.2,30.4,25.5,22.8,8.3,11.8,0.38
xqabD,0.833,2.103,0.056,0.216,-3.007,32.993,0.231,164.6,773.2,1520.9,0.47,0.38,0.12,123.6,180.4,20.2,219.7,64.6,9.3,22.8,9.2,56.6,40.1,24.6,34.2,8.0,40.2,12.1,3.8,12.0,3.8,9.6,9.8,339.9,176.2,105.8,201.3,281.5,68.1,153.8,36.4,43.3,62.2,24.0,10.8,22.4,10.3,37.1,29.2,22.0,18.9,8.4,12.8,0.38
xqaBk,0.84,1.074,0.037,0.202,0.707,36.707,0.938,65.1,213.2,543.3,0.34,0.2,0.23,18.4,49.3,2.9,80.1,9.0,0.8,4.2,2.0,28.9,8.7,9.2,13.4,2.7,15.2,6.0,1.0,5.1,1.2,4.7,4.1,125.1,56.9,26.4,58.1,135.8,12.0,58.6,11.7,15.4,21.4,25.4,8.5,19.6,8.3,39.8,24.8,21.4,19.5,7.4,9.9,0.38
xqabo,0.928,1.374,0.056,0.165,-1.88,34.12,0.399,159.3,789.4,1641.1,0.48,0.39,0.14,121.9,202.0,19.9,222.9,67.3,8.8,23.2,7.8,60.5,27.8,22.2,36.1,7.7,39.2,11.3,3.1,11.2,3.5,10.9,8.2,376.2,206.9,115.8,221.4,300.7,54.4,165.4,36.1,50.8,57.0,26.2,10.6,23.3,10.5,39.7,29.4,22.7,19.7,8.6,13.8,0.38
xQabx,0.809,3.537,0.054,0.194,-1.119,34.881,0.262,162.9,802.7,1559.6,0.45,0.33,0.13,128.8,190.0,21.0,237.6,64.1,8.5,22.0,7.9,61.9,32.6,23.5,33.9,8.0,40.4,12.4,3.5,11.6,3.5,10.4,9.6,352.9,178.6,106.6,211.8,294.6,59.6,155.4,38.4,43.5,64.2,24.6,10.5,21.8,10.3,37.3,29.7,21.7,19.2,8.4,13.0,0.38
Xqabn,0.887,3.158,0.053,0.277,-1.508,34.492,0.134,169.0,800.4,1576.3,0.48,0.33,0.12,117.8,203.4,19.4,237.1,57.1,7.7,20.7,8.7,61.8,39.1,23.6,36.9,8.2,42.2,12.6,3.5,12.0,3.8,10.9,9.4,346.7,188.8,108.5,221.8,294.2,57.1,158.8,36.7,44.7,65.9,26.4,10.9,23.6,10.9,40.5,32.1,23.5,19.6,8.8,13.6,0.38
XqAbd,0.861,1.723,0.036,0.171,4.755,40.755,0.769,82.2,367.0,711.1,0.4,0.22,0.2,30.5,104.6,4.7,129.8,14.1,1.1,6.5,2.9,41.3,17.9,10.7,18.5,3.3,19.7,6.7,1.2,6.1,1.4,6.1,5.5,158.4,78.3,36.6,82.1,169.0,15.6,78.2,14.5,22.0,29.5,26.0,9.0,20.6,8.8,40.8,27.3,21.9,20.6,7.7,10.3,0.38
xqabA,0.916,1.217,0.048,0.262,-3.596,32.404,0.959,77.6,260.5,640.3,0.35,0.26,0.21,30.8,59.9,5.0,88.8,16.7,1.4,6.4,2.5,31.0,8.5,10.9,16.5,3.5,18.2,6.8,1.3,6.0,1.4,5.5,4.6,149.1,70.1,34.6,69.7,151.4,15.9,69.0,13.5,18.5,24.2,26.3,9.2,20.5,8.8,40.7,26.0,22.3,20.2,7.9,10.9,0.38
XQabg,0.866,1.402,0.05,0.158,4.435,40.435,0.098,164.2,808.5,1655.5,0.49,0.4,0.11,118.2,204.0,19.9,235.0,63.5,8.5,22.3,8.9,61.3,38.6,20.3,37.1,7.5,42.2,11.1,3.1,11.2,3.8,11.0,10.7,346.6,213.4,107.5,271.9,280.9,67.8,163.0,33.3,49.1,63.4,26.1,11.0,21.5,11.4,38.2,32.3,22.0,18.9,8.4,13.3,0.37
xqabd,0.809,2.183,0.037,0.237,0.674,36.674,0.832,76.2,256.6,647.5,0.33,0.13,0.21,20.2,64.1,3.8,96.0,8.9,1.0,4.8,2.9,33.7,11.2,11.2,15.7,3.3,17.4,7.2,1.3,5.9,1.4,5.3,4.6,155.9,66.9,31.9,66.5,161.4,15.2,69.1,13.9,17.2,24.6,26.8,8.8,20.0,8.5,41.0,25.8,22.0,19.9,7.5,10.1,0.37
XqaBp,0.851,1.405,0.055,0.23,2.131,38.131,0.212,172.4,782.2,1577.8,0.48,0.39,0.12,120.1,193.4,19.3,228.1,65.7,8.5,22.0,8.4,59.5,29.4,23.4,38.4,8.1,43.5,12.1,3.1,12.2,4.0,11.6,9.6,344.4,196.0,107.5,234.5,278.9,55.1,158.2,39.6,46.6,62.5,24.9,10.7,22.2,10.9,37.5,31.0,21.8,18.9,8.4,14.3,0.37
xqabX,0.86,1.772,0.04,0.267,3.627,39.627,0.947,73.0,241.2,570.8,0.33,0.16,0.23,18.2,66.3,3.1,88.5,8.8,0.87,4.5,2.1,31.7,7.9,10.1,16.3,2.9,17.6,6.4,0.95,5.5,1.1,5.3,4.0,135.5,62.5,27.2,63.6,139.8,11.0,60.9,10.7,16.7,21.0,27.0,8.9,20.5,8.8,41.2,25.7,22.2,21.0,7.7,10.9,0.37
xqabB,0.891,2.749,0.039,0.267,-3.17,32.83,0.828,77.4,255.7,699.9,0.31,0.09,0.21,17.5,65.3,3.5,99.4,7.6,1.0,4.5,2.7,34.2,10.1,11.7,15.9,3.5,17.3,7.6,1.4,6.1,1.2,5.2,4.4,173.6,70.1,37.2,68.5,177.9,17.0,74.0,13.2,18.3,24.0,29.3,9.1,21.3,8.7,43.7,27.7,23.8,21.4,7.8,10.6,0.37
xQabh,0.81,2.516,0.054,0.189,0.194,36.194,0.256,164.4,806.2,1532.3,0.47,0.38,0.13,129.3,194.8,21.3,226.9,70.6,9.2,23.5,8.4,59.0,34.4,24.3,36.3,7.8,38.6,12.7,3.4,11.6,3.5,10.5,9.6,339.4,182.7,101.3,209.3,278.0,69.1,155.6,37.5,42.7,63.7,23.7,10.5,21.9,10.3,35.5,30.1,21.2,19.1,8.3,13.4,0.37
XQabc,0.9,3.405,0.037,0.295,0.93,36.93,0.991,66.7,194.9,585.7,0.26,0.03,0.25,9.5,53.4,2.7,75.3,3.7,0.79,3.4,2.4,29.4,6.9,9.8,14.3,3.0,15.3,6.4,0.87,5.0,0.87,4.7,3.9,149.7,59.2,29.9,56.5,156.5,9.6,57.9,9.3,15.0,20.3,32.1,9.2,22.9,8.8,47.9,27.3,24.6,23.5,7.9,10.5,0.36
Xqabp,0.921,2.134,0.063,0.212,-3.521,32.479,0.446,166.5,791.4,1651.3,0.46,0.38,0.15,132.9,196.4,22.0,215.5,71.2,9.2,23.7,8.3,61.2,23.7,24.5,37.0,8.4,39.5,12.5,3.2,12.0,3.6,11.5,8.2,394.9,194.5,119.4,200.1,322.9,54.6,166.2,36.4,48.9,56.6,26.6,10.6,23.6,10.2,40.7,29.6,23.0,19.7,8.5,13.5,0.36
XQabx,0.908,2.974,0.049,0.162,-3.931,32.069,0.084,150.7,807.3,1658.5,0.47,0.35,0.12,123.2,196.1,20.6,235.6,60.7,8.7,21.2,9.0,61.3,42.0,21.7,31.6,7.7,36.5,11.5,3.5,10.9,3.7,9.4,8.6,364.1,188.0,119.1,217.6,313.3,69.6,173.3,42.1,45.9,69.3,26.0,10.9,23.8,10.7,40.9,31.7,24.0,19.9,8.8,13.7,0.36
XQabv,0.91,2.153,0.051,0.153,4.545,40.545,0.194,162.2,845.6,1686.4,0.5,0.38,0.13,124.6,215.6,20.5,250.3,66.3,8.6,22.2,9.2,65.6,32.7,21.4,36.9,7.2,42.8,11.0,2.8,10.8,3.6,11.3,8.1,369.9,216.4,112.6,262.1,296.8,54.3,162.3,36.2,53.5,65.4,26.1,10.8,23.2,11.2,39.7,30.6,22.6,18.9,8.6,14.7,0.36
XqaBw,0.948,2.11,0.056,0.23,-0.949,35.051,0.288,167.1,798.1,1679.9,0.48,0.38,0.13,121.4,204.5,21.0,234.4,62.8,8.3,22.1,8.0,62.5,25.9,23.4,37.7,8.2,42.3,11.9,3.0,11.5,3.5,11.6,7.9,382.5,206.2,120.4,237.7,314.0,56.3,165.5,34.9,51.1,55.6,27.3,10.9,23.9,11.1,42.4,32.1,24.0,20.6,8.7,14.4,0.36
XqaBz,0.881,3.991,0.065,0.172,-0.469,35.531,0.539,171.0,887.0,1632.4,0.45,0.36,0.16,152.5,215.1,26.0,236.1,79.9,9.5,28.2,9.4,66.6,34.4,23.9,37.2,8.1,41.6,12.8,3.0,12.4,3.6,12.5,9.6,390.6,195.7,108.4,206.6,320.0,49.1,167.8,35.8,49.7,52.0,26.7,10.7,22.6,10.0,40.3,28.6,22.1,19.5,8.3,12.7,0.35
xqAbo,0.865,2.145,0.053,0.172,-0.182,35.818,0.221,163.8,825.0,1661.9,0.49,0.38,0.13,128.7,199.0,21.0,237.3,69.7,8.6,23.3,9.1,62.1,37.5,23.2,35.3,7.9,40.7,12.1,3.1,11.7,3.7,10.9,9.1,368.3,200.9,114.9,234.9,301.1,58.9,167.5,39.9,48.5,69.8,24.7,10.7,22.5,10.6,38.3,30.8,22.2,19.1,8.5,13.6,0.35
xqAbe,0.864,1.713,0.064,0.252,-0.755,35.245,0.38,180.4,798.4,1628.2,0.48,0.39,0.14,130.7,193.9,21.1,219.7,73.0,8.9,24.2,8.5,60.6,29.2,26.2,39.6,8.6,44.0,13.2,3.3,13.0,3.9,12.2,9.5,379.3,197.2,112.9,210.8,299.1,58.4,167.6,37.7,49.0,58.7,25.8,10.6,22.9,10.5,38.7,30.8,22.4,19.6,8.5,13.1,0.35
xqabG,0.848,3.031,0.057,0.23,-2.963,33.037,0.18,170.3,815.8,1613.4,0.47,0.36,0.12,131.8,189.2,22.2,236.0,67.5,9.2,24.8,9.4,61.5,34.6,23.7,35.0,8.6,41.0,13.4,3.7,12.9,4.1,10.9,10.5,355.1,187.6,113.6,210.3,294.7,64.7,172.0,41.7,44.6,72.4,25.6,10.8,22.1,10.7,38.1,31.9,22.7,18.8,8.5,12.6,0.35
xqAbf,0.902,2.603,0.059,0.296,-1.504,34.496,0.174,181.5,815.2,1664.6,0.47,0.37,0.13,127.4,204.4,21.2,232.8,67.4,8.7,22.4,8.6,62.0,31.2,25.6,40.3,9.0,44.5,13.5,3.7,12.7,3.8,11.9,9.6,375.8,201.1,117.4,225.6,313.9,63.2,164.8,36.1,48.1,62.1,26.8,11.1,23.7,11.0,40.9,32.9,23.6,20.1,8.7,15.0,0.34
xqabi,0.866,2.571,0.064,0.231,-3.597,32.403,0.366,176.8,815.0,1664.6,0.46,0.37,0.13,139.6,188.6,22.9,227.2,73.3,10.4,25.2,9.3,60.8,28.0,26.0,37.1,8.8,42.8,13.7,3.7,12.8,4.3,11.6,9.5,388.0,190.3,116.4,213.0,315.6,62.9,167.7,43.9,46.4,62.9,25.4,10.6,22.0,10.1,38.7,29.5,22.1,19.1,8.4,13.0,0.34
XqaBe,0.942,3.354,0.049,0.175,-3.051,32.949,0.024,160.4,849.0,1833.3,0.48,0.34,0.09,120.5,216.7,20.6,258.1,59.8,9.5,22.1,9.8,65.2,37.6,21.7,34.0,8.0,41.4,11.7,3.7,11.2,4.0,10.2,8.8,392.9,210.9,128.3,273.6,340.3,80.5,185.5,43.8,49.9,67.0,28.0,11.2,24.3,11.5,43.6,32.9,25.1,19.9,9.0,14.8,0.33
XQabt,0.946,1.48,0.059,0.165,4.767,40.767,0.259,167.6,833.1,1810.8,0.48,0.4,0.15,134.4,217.6,22.6,228.3,74.2,9.1,24.3,8.3,64.5,19.7,24.4,39.8,8.0,41.7,11.5,2.8,11.7,3.4,12.3,5.5,409.5,248.0,125.9,245.8,326.9,63.0,176.8,34.8,62.6,54.1,27.1,10.9,24.7,10.9,42.6,32.5,22.9,20.2,8.8,15.9,0.33
XQaba,0.802,1.698,0.036,0.296,-2.469,33.531,0.993,57.5,123.7,463.8,0.28,0.08,0.25,9.2,28.5,2.1,44.7,4.0,0.62,2.9,1.7,18.5,6.1,9.0,11.5,2.5,11.9,6.3,0.82,4.7,0.98,3.7,3.7,117.5,46.0,21.5,42.5,123.8,8.3,47.9,9.5,11.0,17.2,28.0,8.4,19.9,8.0,41.6,24.0,22.1,20.2,7.2,9.2,0.33
xqaBs,0.904,1.509,0.04,0.276,-4.495,31.505,0.969,60.3,189.2,492.9,0.38,0.27,0.22,16.9,45.1,3.1,67.7,8.6,0.83,4.4,2.2,24.4,8.5,8.3,12.3,2.6,13.5,5.7,0.88,4.8,1.2,4.3,4.2,116.3,50.3,24.8,50.0,117.7,11.7,57.5,11.9,13.5,18.2,25.9,8.7,18.4,8.1,37.1,26.0,21.9,20.6,7.5,9.2,0.31
xqaBh,0.834,3.32,0.053,0.192,1.589,37.589,0.05,177.3,896.8,1761.6,0.49,0.35,0.1,140.8,217.7,22.5,258.1,70.9,9.7,24.4,9.2,65.1,47.0,24.1,38.2,8.2,45.4,12.8,3.6,12.3,4.1,11.2,11.1,379.5,210.4,118.4,265.9,317.8,69.8,176.1,41.7,48.3,74.4,25.4,10.9,23.0,11.2,38.5,31.3,22.8,19.2,8.5,13.2,0.31
XqAbg,0.884,3.786,0.055,0.158,-4.486,31.514,0.094,165.3,864.7,1836.1,0.46,0.35,0.1,141.6,202.6,24.4,248.5,73.4,10.8,25.6,9.7,64.4,33.4,23.9,33.2,8.5,41.0,13.4,3.9,12.2,4.0,10.3,8.8,406.0,202.8,131.0,254.8,346.2,82.2,185.3,45.5,46.8,74.2,26.2,10.9,23.2,10.9,39.0,31.8,23.3,19.6,8.5,14.1,0.31
xqAbk,0.93,2.931,0.057,0.263,-2.566,33.434,0.065,179.2,846.0,1801.0,0.48,0.36,0.11,128.2,212.9,21.8,245.7,67.1,9.1,23.6,9.2,64.4,33.3,25.0,39.4,8.9,45.0,13.0,3.7,12.7,3.9,11.8,9.0,402.6,216.8,126.5,249.5,335.3,70.4,182.5,40.7,51.0,65.2,27.9,11.3,24.2,11.5,42.9,33.5,24.8,20.7,8.9,15.2,0.31
